"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1826","Add single product to cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","946","Remove product from cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","1787","Successful checkout with valid data","Checkout process","2026-02-08","passed","2026-02-08","","","",""
"","631","Cart badge updates when product is removed","Cart badge counter","2026-02-08","passed","2026-02-08","","","",""
"","1091","Successful logout","User logout","2026-02-08","passed","2026-02-08","","","",""
"","446","Login with locked out user","User authentication","2026-02-08","passed","2026-02-08","","","",""
"","1158","Checkout with missing personal information","Checkout process","2026-02-08","passed","2026-02-08","","","",""
"","1022","Add multiple products to cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","905","Cart badge updates when product is added","Cart badge counter","2026-02-08","passed","2026-02-08","","","",""
"","542","Login with invalid credentials","User authentication","2026-02-08","failed","2026-02-08","","","",""
"","776","Successful login with valid credentials","User authentication","2026-02-08","passed","2026-02-08","","","",""
