"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1743","Successful checkout with valid data","Checkout process","2026-02-08","passed","2026-02-08","","","",""
"","932","Cart badge updates when product is added","Cart badge counter","2026-02-08","passed","2026-02-08","","","",""
"","443","Login with locked out user","User authentication","2026-02-08","passed","2026-02-08","","","",""
"","1866","Add single product to cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","1172","Checkout with missing personal information","Checkout process","2026-02-08","passed","2026-02-08","","","",""
"","1119","Successful logout","User logout","2026-02-08","passed","2026-02-08","","","",""
"","969","Remove product from cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","642","Cart badge updates when product is removed","Cart badge counter","2026-02-08","passed","2026-02-08","","","",""
"","805","Successful login with valid credentials","User authentication","2026-02-08","passed","2026-02-08","","","",""
"","460","Login with invalid credentials","User authentication","2026-02-08","passed","2026-02-08","","","",""
"","971","Add multiple products to cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
