"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","828","Successful login with valid credentials","User authentication","2026-02-08","passed","2026-02-08","","","",""
"","1830","Successful checkout with valid data","Checkout process","2026-02-08","passed","2026-02-08","","","",""
"","1240","Successful logout","User logout","2026-02-08","passed","2026-02-08","","","",""
"","490","Login with invalid credentials","User authentication","2026-02-08","passed","2026-02-08","","","",""
"","1239","Checkout with missing personal information","Checkout process","2026-02-08","passed","2026-02-08","","","",""
"","974","Cart badge updates when product is added","Cart badge counter","2026-02-08","passed","2026-02-08","","","",""
"","673","Cart badge updates when product is removed","Cart badge counter","2026-02-08","passed","2026-02-08","","","",""
"","471","Login with locked out user","User authentication","2026-02-08","passed","2026-02-08","","","",""
"","1993","Add single product to cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","1199","Add multiple products to cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","1033","Remove product from cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
