"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3373","Add single product to cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","1802","Successful checkout with valid data","Checkout process","2026-02-08","passed","2026-02-08","","","",""
"","1134","Successful logout","User logout","2026-02-08","passed","2026-02-08","","","",""
"","899","Cart badge updates when product is added","Cart badge counter","2026-02-08","passed","2026-02-08","","","",""
"","943","Remove product from cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","530","Login with invalid credentials","User authentication","2026-02-08","failed","2026-02-08","","","",""
"","447","Login with locked out user","User authentication","2026-02-08","passed","2026-02-08","","","",""
"","786","Successful login with valid credentials","User authentication","2026-02-08","passed","2026-02-08","","","",""
"","1137","Checkout with missing personal information","Checkout process","2026-02-08","passed","2026-02-08","","","",""
"","612","Cart badge updates when product is removed","Cart badge counter","2026-02-08","passed","2026-02-08","","","",""
"","980","Add multiple products to cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
