"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","438","Login with locked out user","User authentication","2026-02-08","passed","2026-02-08","","","",""
"","870","Successful login with valid credentials","User authentication","2026-02-08","passed","2026-02-08","","","",""
"","606","Cart badge updates when product is removed","Cart badge counter","2026-02-08","passed","2026-02-08","","","",""
"","999","Add multiple products to cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","983","Cart badge updates when product is added","Cart badge counter","2026-02-08","passed","2026-02-08","","","",""
"","1306","Successful logout","User logout","2026-02-08","passed","2026-02-08","","","",""
"","1519","Add single product to cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","1794","Successful checkout with valid data","Checkout process","2026-02-08","passed","2026-02-08","","","",""
"","518","Login with invalid credentials","User authentication","2026-02-08","failed","2026-02-08","","","",""
"","1172","Checkout with missing personal information","Checkout process","2026-02-08","passed","2026-02-08","","","",""
"","972","Remove product from cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
